transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI005618,145.61,11,3,2,215.86,2706,0,0,0,2,0.407,0,0,0
UPI005619,110.67,14,1,6,1535.13,547,0,0,0,0,0.722,1,0,0
UPI005620,153.3,5,4,3,13.91,432,0,0,2,1,0.183,0,1,0
UPI005621,502.83,7,5,6,457.51,833,0,0,1,2,0.782,0,1,0
UPI005622,143.83,10,1,4,135.71,1777,0,0,2,2,0.29,0,0,0
UPI005623,77.42,22,6,3,4.69,18,0,1,1,2,0.405,1,0,0
UPI005624,18.04,9,6,5,239.94,530,0,0,1,6,0.197,0,0,0
UPI005625,88.36,15,0,5,277.68,2861,0,0,0,3,0.38,0,0,0
UPI005626,578.79,11,3,3,155.92,1359,0,0,0,1,0.837,0,0,0
UPI005627,11.33,10,3,7,137.1,189,1,0,1,4,0.703,0,0,0
UPI005628,157.12,6,1,3,1371.0,477,0,0,0,3,0.005,0,0,0
UPI005629,8.07,1,3,1,696.79,1175,0,0,0,3,0.737,0,0,0
UPI005630,35.33,10,5,6,46.69,3567,0,0,0,3,0.178,0,0,0
UPI005631,13.78,16,1,4,88.63,1293,0,0,0,0,0.344,1,0,0
UPI005632,657.12,13,3,6,45.22,849,0,0,3,4,0.349,0,0,0
UPI005633,2769.38,4,1,4,291.36,682,0,0,1,0,0.504,1,0,0
UPI005634,206.66,22,0,7,412.12,1994,0,0,1,0,0.669,0,1,0
UPI005635,4.62,2,3,5,53.6,3247,0,0,2,5,0.196,0,0,0
UPI005636,2043.17,8,0,6,117.81,580,0,0,0,1,0.155,0,1,0
UPI005637,71.43,20,0,3,66.87,403,0,0,0,2,0.08,0,0,0
UPI005638,21.06,15,1,4,336.39,2317,0,0,0,0,0.985,1,0,0
UPI005639,9.75,14,6,4,4.81,1519,0,0,2,4,0.047,0,1,0
UPI005640,293.22,5,1,9,70.47,491,0,0,0,5,0.754,1,0,0
UPI005641,1053.24,22,6,5,43.24,3249,0,0,0,3,0.014,1,0,0
UPI005642,2690.92,0,5,5,245.82,2614,0,0,0,2,0.414,1,0,0
UPI005643,49.17,5,0,4,5.71,2297,0,0,1,4,0.112,0,0,0
UPI005644,144.37,18,0,6,16.06,1624,0,0,2,5,0.702,1,2,0
UPI005645,121.7,14,1,3,1139.98,2386,0,0,2,0,0.95,0,0,0
UPI005646,4414.08,19,1,10,125.14,1381,0,0,1,2,0.023,0,0,0
UPI005647,550.12,12,0,8,1262.85,209,0,1,0,2,0.154,0,0,0
UPI005648,436.26,6,1,13,1007.03,459,0,0,0,4,0.297,0,0,0
UPI005649,350.66,12,2,6,310.9,2287,0,0,0,3,0.699,0,0,0
UPI005650,344.17,19,3,3,43.67,3027,0,0,1,2,0.413,0,0,0
UPI005651,1844.67,14,2,7,52.16,1313,0,0,0,0,0.971,1,1,0
UPI005652,3497.8,22,5,8,76.08,3147,0,0,1,1,0.868,0,0,0
UPI005653,83.12,6,0,3,2059.38,771,0,1,1,1,0.61,0,0,0
UPI005654,9.4,2,2,5,17.61,2587,0,0,0,5,0.624,0,0,0
UPI005655,94.46,21,1,2,45.59,2204,0,0,0,2,0.571,0,1,0
UPI005656,77.99,15,6,4,22.57,3240,0,0,2,4,0.295,0,0,0
UPI005657,382.9,14,0,5,1.18,1745,0,0,2,3,0.075,0,0,0
UPI005658,3.78,21,3,4,235.93,2373,0,0,0,1,0.784,0,0,0
UPI005659,98.9,8,1,6,80.27,2840,0,1,1,4,0.49,0,1,0
UPI005660,1884.52,4,3,6,5.98,3635,0,0,0,7,0.098,0,1,0
UPI005661,92.96,10,5,3,123.54,1661,0,0,0,1,0.793,0,0,0
UPI005662,53.63,9,1,6,4.05,2089,0,0,0,3,0.307,0,0,0
UPI005663,1796.15,11,6,2,608.83,3611,0,1,0,4,0.655,1,0,0
UPI005664,163.78,16,0,3,71.89,1822,0,0,0,2,0.173,0,0,0
UPI005665,2417.81,23,0,3,41.33,1270,0,0,1,1,0.558,0,0,0
UPI005666,51.2,9,6,4,10.18,2968,0,0,1,5,0.178,0,1,0
UPI005667,184.76,21,4,6,52.6,1551,0,0,0,5,0.371,1,0,0
UPI005668,14.68,2,3,7,23.9,2901,0,0,0,5,0.035,0,0,0
UPI005669,1967.24,2,4,7,482.39,1789,0,1,0,2,0.861,0,0,1
UPI005670,7536.9,12,0,2,228.34,2684,0,0,1,5,0.723,1,0,0
UPI005671,272.36,15,2,2,43.45,2766,0,0,1,4,0.04,0,1,0
UPI005672,143.63,11,0,5,218.32,1736,0,0,0,1,0.32,0,0,0
UPI005673,2.24,16,2,5,183.15,2318,0,0,0,1,0.699,1,0,0
UPI005674,33.38,0,4,7,8.76,485,0,0,0,3,0.708,0,0,1
UPI005675,1272.41,5,3,5,94.64,133,0,0,0,1,0.727,0,0,0
UPI005676,9.53,10,3,5,9.2,2618,0,0,0,3,0.425,1,0,0
UPI005677,34.9,18,3,5,15.54,595,0,0,0,2,0.493,0,0,0
UPI005678,27.48,16,6,2,4.96,111,0,0,1,3,0.805,0,1,0
UPI005679,1.09,13,4,6,7.04,88,0,0,0,2,0.792,0,1,0
UPI005680,15.89,20,2,6,629.82,1284,0,0,0,3,0.04,0,0,0
UPI005681,87.05,21,2,5,64.24,3538,0,0,1,1,0.396,1,0,0
UPI005682,24.24,16,6,7,415.12,437,0,0,1,5,0.506,0,0,0
UPI005683,393.87,13,1,6,3261.78,1446,0,0,2,4,0.891,0,0,0
UPI005684,51.34,17,3,5,254.63,1201,0,0,1,2,0.473,0,0,0
UPI005685,56.5,23,4,4,85.1,2866,0,0,1,5,0.395,0,0,0
UPI005686,37.89,7,1,3,26.73,460,0,0,0,5,0.576,0,0,0
UPI005687,113.87,4,4,4,25.19,1450,0,0,1,2,0.217,0,1,0
UPI005688,79.92,8,0,3,804.35,920,0,0,1,4,0.077,1,0,0
UPI005689,840.79,16,3,0,98.99,3494,0,0,0,1,0.98,0,0,0
UPI005690,30.93,20,4,5,242.34,1559,0,0,0,4,0.489,0,1,0
UPI005691,73.91,20,2,3,102.52,2485,0,0,0,2,0.955,0,1,0
UPI005692,613.65,13,6,7,142.34,1920,0,0,0,5,0.439,0,0,0
UPI005693,5.33,11,4,5,37.1,3581,0,0,1,3,0.989,0,1,0
UPI005694,152.45,11,2,4,117.85,3301,0,1,0,5,0.637,0,0,0
UPI005695,1053.94,3,2,5,55.36,301,0,0,0,6,0.055,1,0,0
UPI005696,19092.54,2,2,3,12.18,594,0,0,1,6,0.767,0,1,0
UPI005697,276.75,21,5,3,177.38,727,0,0,0,3,0.55,0,0,0
UPI005698,6.21,23,1,2,67.51,1124,0,0,0,4,0.292,1,0,0
UPI005699,567.48,13,3,5,65.02,2920,0,0,0,3,0.801,0,0,0
UPI005700,3.51,23,6,4,221.8,647,0,0,0,1,0.565,0,0,0
UPI005701,78.19,1,5,3,54.93,1997,0,0,0,4,0.251,0,0,0
UPI005702,17.49,22,1,4,11.17,2758,0,0,2,6,0.07,1,0,0
UPI005703,47.65,15,1,7,90.0,1513,1,0,1,1,0.491,0,1,0
UPI005704,19.6,7,4,7,656.68,618,0,1,1,4,0.223,0,0,0
UPI005705,319.99,18,0,7,157.89,3151,0,0,0,2,0.667,0,0,0
UPI005706,1298.58,6,3,9,88.2,525,0,0,0,1,0.451,0,0,0
UPI005707,2.3,1,0,6,25.63,1943,0,1,1,3,0.805,0,1,0
UPI005708,149.62,11,4,3,34.11,1902,0,0,0,2,0.785,0,0,0
UPI005709,83.56,4,1,2,34.47,821,0,0,0,3,0.683,0,0,0
UPI005710,31.22,10,5,2,69.31,761,0,1,0,5,0.726,0,0,0
UPI005711,5058.54,8,0,7,195.02,2335,1,0,0,4,0.372,0,0,0
UPI005712,4.5,21,6,5,3.84,2733,0,0,1,6,0.923,0,0,0
UPI005713,1.43,19,3,5,30.35,2456,0,0,1,2,0.933,0,0,0
UPI005714,457.21,7,3,5,221.1,3642,0,0,0,6,0.871,0,0,0
UPI005715,0.57,12,3,5,133.13,2636,0,0,2,3,0.281,0,0,0
UPI005716,11.3,15,1,9,10.21,2970,0,0,0,2,0.819,0,0,0
UPI005717,381.42,21,0,6,18.53,517,1,1,0,6,0.205,1,0,0
UPI005718,183.41,15,1,2,72.73,777,0,0,0,0,0.701,0,0,0
UPI005719,22.33,11,4,3,965.98,3134,0,0,0,1,0.649,0,0,0
UPI005720,2834.37,3,5,10,333.34,1609,0,0,0,3,0.019,0,0,0
UPI005721,1434.85,7,4,6,17.33,1610,0,0,0,4,0.829,0,0,0
UPI005722,145.36,15,2,9,4.27,257,0,0,1,3,0.014,1,0,0
UPI005723,38.81,5,4,5,64.27,1437,0,0,0,3,0.092,0,0,0
UPI005724,1906.6,9,0,12,145.22,1778,0,0,0,4,0.984,1,0,0
UPI005725,28.33,22,6,2,38.11,2969,0,0,0,1,0.24,0,0,0
UPI005726,179.34,23,3,3,37.3,150,0,1,1,3,0.542,0,0,0
UPI005727,40.95,19,0,8,14.33,1438,0,0,1,4,0.883,0,0,0
UPI005728,101.18,19,2,8,757.63,511,0,0,0,2,0.003,0,0,0
UPI005729,35545.53,23,2,5,43.24,939,0,0,0,1,0.688,0,1,0
UPI005730,676.48,9,0,7,418.79,3496,0,0,1,0,0.983,0,0,0
UPI005731,352.29,15,3,1,293.42,933,0,0,1,4,0.746,1,1,0
UPI005732,363.08,19,5,6,36.55,548,0,0,0,6,0.268,0,0,0
UPI005733,8.36,18,6,4,505.66,262,0,0,0,3,0.683,0,0,0
UPI005734,130.79,8,2,6,7960.28,3091,0,0,0,1,0.83,0,0,0
UPI005735,714.96,5,3,5,956.3,1253,0,0,1,2,0.915,0,0,1
UPI005736,6.87,8,0,6,35.2,2380,0,0,1,3,0.213,0,0,0
UPI005737,14.37,3,0,6,87.6,1593,0,0,2,1,0.427,0,0,0
UPI005738,205.07,7,5,5,36.16,3101,0,0,1,1,0.843,0,0,0
UPI005739,137.37,9,0,10,95.65,926,0,0,1,2,0.616,0,0,0
UPI005740,5.42,8,0,3,103.0,2616,0,0,1,3,0.019,0,0,0
UPI005741,2095.67,9,4,4,1469.75,2159,0,1,0,1,0.366,0,0,0
UPI005742,31.89,16,3,8,94.54,3529,0,0,0,3,0.722,0,0,0
UPI005743,549.27,10,5,8,54.19,972,1,0,0,0,0.029,0,0,0
UPI005744,8.7,10,6,2,10.71,1913,0,0,1,4,0.228,1,0,0
UPI005745,99.58,0,5,4,185.31,1201,0,0,1,3,0.087,0,0,0
UPI005746,1373.86,10,2,7,69.62,3174,0,0,0,8,0.07,1,0,0
UPI005747,5767.98,19,2,8,44.59,3442,0,0,0,2,0.391,1,1,0
UPI005748,238.93,6,1,3,683.48,558,0,1,1,2,0.289,0,0,0
UPI005749,9.31,19,5,8,883.57,395,0,0,0,2,0.316,0,0,0
UPI005750,1185.45,15,1,5,41.96,919,0,0,1,1,0.813,1,1,0
UPI005751,41.38,1,5,3,18.5,2909,0,0,1,3,0.384,0,0,0
UPI005752,1473.63,5,4,6,3.16,3161,0,0,1,5,0.43,0,0,0
UPI005753,20.92,14,2,6,39.92,2881,0,0,0,3,0.874,0,0,0
UPI005754,30.75,19,4,4,1953.66,3610,0,0,0,3,0.296,0,0,0
UPI005755,2874.28,10,3,3,206.28,3195,0,0,0,5,0.043,0,0,0
UPI005756,4824.38,22,1,9,118.92,3612,0,0,0,2,0.848,0,0,0
UPI005757,15.11,19,3,6,110.55,2212,0,0,0,5,0.0,1,1,0
UPI005758,209.62,22,4,5,32.43,1591,0,0,0,4,0.152,0,1,0
UPI005759,1645.23,21,2,9,273.91,2178,0,0,0,2,0.246,0,0,0
UPI005760,239.18,6,0,9,295.27,888,0,0,0,1,0.736,0,0,0
UPI005761,34.5,9,2,3,60.69,3418,0,0,0,3,0.055,0,0,0
UPI005762,626.89,6,0,5,142.74,1570,0,0,0,5,0.326,1,0,0
UPI005763,23.17,20,5,6,442.39,1618,0,1,1,2,0.587,0,1,0
UPI005764,562.64,8,6,1,334.44,262,0,0,0,2,0.475,1,0,0
UPI005765,26.41,6,2,4,12.91,1305,0,0,0,0,0.37,0,0,0
UPI005766,86.82,14,3,6,9.53,1065,0,0,0,6,0.588,0,0,0
UPI005767,96.97,12,4,6,90.85,2694,0,1,0,4,0.102,0,0,0
UPI005768,453.02,16,5,2,150.61,1554,0,1,1,1,0.176,1,0,0
UPI005769,66.54,0,6,2,85.14,1146,0,0,1,2,0.398,0,0,0
UPI005770,436.37,19,5,2,33.73,151,1,0,0,3,0.266,0,0,0
UPI005771,25.67,0,0,4,159.51,2778,0,0,0,3,0.242,0,1,0
UPI005772,138.3,23,3,6,35.52,82,0,0,1,1,0.112,1,0,0
UPI005773,24.08,16,2,6,422.05,67,1,0,2,4,0.199,0,0,0
UPI005774,788.13,16,4,5,591.59,2165,0,1,0,1,0.611,0,2,0
UPI005775,96.9,21,4,4,33.34,1337,0,0,0,3,0.664,0,1,0
UPI005776,380.14,2,1,4,572.75,121,0,1,1,4,0.116,1,0,0
UPI005777,1471.37,22,3,6,230.82,3146,0,0,1,2,0.705,0,2,0
UPI005778,42.76,23,4,5,206.6,1629,0,0,2,7,0.237,0,0,0
UPI005779,37.19,13,2,5,2.86,2425,0,0,1,1,0.851,1,0,0
UPI005780,83.34,22,6,3,18.02,3151,0,0,0,4,0.278,0,0,0
UPI005781,190.82,13,5,4,229.19,840,0,0,0,4,0.304,0,0,0
UPI005782,49.63,6,6,7,45.79,637,0,0,1,6,0.329,0,0,0
UPI005783,161.11,2,3,3,83.98,1582,0,0,1,1,0.217,1,1,0
UPI005784,199.91,2,1,3,36.24,308,0,0,0,3,0.404,0,0,0
UPI005785,11.66,18,2,6,473.87,1022,1,0,0,2,0.566,0,1,0
UPI005786,117.04,3,5,8,47.16,554,0,1,0,4,0.261,0,0,0
UPI005787,110.0,16,1,7,81.96,949,0,0,2,4,0.881,0,0,0
UPI005788,137.51,16,2,3,27.99,960,0,0,0,3,0.578,0,0,0
UPI005789,4038.97,7,2,6,10.99,183,0,1,0,2,0.706,1,0,0
UPI005790,206.16,23,0,1,470.28,1625,0,0,0,1,0.393,0,0,0
UPI005791,9.47,22,6,4,6.91,3265,0,0,1,4,0.746,0,0,0
UPI005792,5857.65,1,3,5,84.19,988,0,0,0,7,0.724,0,0,1
UPI005793,752.74,10,1,7,362.76,1005,0,0,0,3,0.126,0,1,0
UPI005794,224.92,18,1,5,41.11,2816,0,0,0,4,0.986,0,0,0
UPI005795,425.2,15,1,1,3446.18,911,0,0,2,2,0.438,0,1,0
UPI005796,88.58,6,3,3,554.63,860,0,0,1,3,0.416,0,0,0
UPI005797,90.65,0,4,3,192.89,720,0,0,0,8,0.672,0,1,0
UPI005798,18.86,4,3,7,207.18,3048,0,0,1,0,0.448,0,0,0
UPI005799,8851.63,16,1,10,28.89,3091,0,0,0,1,0.729,0,0,0
UPI005800,3.06,13,5,1,193.3,548,0,0,0,1,0.526,1,0,0
UPI005801,11884.41,13,3,9,140.33,1304,0,0,0,3,0.097,0,0,0
UPI005802,240.2,0,2,8,194.36,2681,0,0,3,6,0.239,0,0,0
UPI005803,74.2,0,3,5,71.16,1331,0,0,0,1,0.877,0,0,1
UPI005804,812.77,15,4,6,76.83,1899,0,1,1,2,0.263,0,0,0
UPI005805,6.17,16,6,6,4.97,1896,0,0,0,1,0.669,0,0,0
UPI005806,686.76,2,1,6,190.17,3283,0,0,0,5,0.707,0,0,0
UPI005807,348.62,6,2,4,20.05,158,0,0,0,4,0.662,0,1,0
UPI005808,14.6,2,5,8,77.09,2073,0,0,0,7,0.945,0,1,0
UPI005809,1.99,8,2,4,221.84,275,0,0,0,2,0.751,0,0,0
UPI005810,41.3,7,3,2,269.9,2182,0,1,0,2,0.933,0,0,1
UPI005811,560.79,14,3,2,22.97,3068,0,0,0,3,0.557,0,0,0
UPI005812,125.49,20,5,6,1212.41,162,0,0,0,0,0.354,0,0,0
UPI005813,915.06,3,2,3,26.15,716,0,0,1,1,0.457,0,0,0
UPI005814,1495.86,5,5,4,80.85,1312,0,0,2,3,0.135,0,0,0
UPI005815,608.92,12,0,9,16.12,1308,0,0,0,6,0.861,0,0,0
UPI005816,1227.39,5,3,4,17.11,2870,0,0,0,1,0.501,0,0,0
UPI005817,34.14,21,3,2,48.27,988,0,0,0,4,0.651,0,0,0
UPI005818,3985.85,3,0,5,144.5,2659,0,0,3,3,0.055,1,0,0
UPI005819,60.57,18,5,2,287.9,2069,0,0,0,2,0.125,0,1,0
UPI005820,7.62,12,4,4,21.6,273,0,0,1,2,0.965,1,0,0
UPI005821,2019.63,2,1,6,121.24,2476,0,0,0,1,0.83,0,0,1
UPI005822,582.28,7,3,5,12.77,2735,0,0,1,5,0.584,0,0,0
UPI005823,151.35,5,3,4,90.17,1191,0,0,0,5,0.754,0,0,0
UPI005824,6.19,17,6,7,450.0,2682,0,0,0,4,0.036,0,0,0
UPI005825,11.55,0,3,6,7.05,3234,0,1,1,1,0.064,0,0,0
UPI005826,107.04,2,6,3,16.17,290,0,0,1,3,0.138,1,0,0
UPI005827,3093.44,9,6,3,98.88,2407,0,0,1,1,0.999,0,0,0
UPI005828,183.99,16,4,7,152.23,633,1,0,1,3,0.72,1,0,0
UPI005829,184.54,4,6,3,69.99,3475,0,1,0,4,0.698,0,1,0
UPI005830,1965.67,19,4,7,23.87,2343,0,0,0,2,0.636,0,0,0
UPI005831,156.7,11,1,7,288.2,2588,0,0,2,2,0.984,0,0,0
UPI005832,878.81,3,6,4,3.78,626,0,0,1,1,0.249,0,1,0
UPI005833,1518.53,9,4,5,5.85,1386,0,0,0,7,0.848,0,0,0
UPI005834,10.66,7,3,3,149.41,2115,0,1,0,2,0.069,1,0,0
UPI005835,53.42,18,3,7,21.29,1162,0,1,1,2,0.402,0,1,0
UPI005836,2.18,1,2,6,275.54,3194,0,0,1,3,0.734,0,0,0
UPI005837,9.31,21,6,7,21.56,3526,0,1,1,1,0.587,0,0,0
UPI005838,1707.7,20,5,7,19500.73,271,0,0,0,2,0.963,1,0,0
UPI005839,64.43,13,0,5,122.66,1125,0,0,0,3,0.837,0,0,0
UPI005840,24.21,18,6,5,163.17,2965,0,0,1,3,0.619,0,0,0
UPI005841,565.85,3,1,6,288.37,3573,0,0,1,2,0.514,0,0,0
UPI005842,53.33,3,2,2,42.47,2284,0,0,0,3,0.588,0,0,0
UPI005843,1040.7,3,1,5,109.24,774,0,0,0,3,0.354,1,0,0
UPI005844,56.32,11,0,5,646.58,322,0,0,0,3,0.555,0,0,0
UPI005845,197.93,21,6,8,76.15,3214,0,0,0,1,0.142,0,0,0
UPI005846,110.28,15,6,5,81.4,192,1,0,1,2,0.488,0,0,0
UPI005847,117.35,11,3,4,30.42,2940,0,0,1,1,0.662,0,0,0
UPI005848,88.9,6,4,4,88.92,599,0,0,0,2,0.366,1,0,0
UPI005849,3.73,12,1,8,64.72,607,0,0,0,3,0.959,0,0,0
UPI005850,37.21,13,4,5,196.92,569,0,0,0,8,0.599,0,1,0
UPI005851,342.84,18,1,6,178.0,1753,0,1,0,3,0.444,1,0,0
UPI005852,1022.33,23,1,3,19.66,865,0,0,0,0,0.605,0,0,0
UPI005853,7082.3,15,0,2,7.08,2790,0,0,0,2,0.003,1,0,0
UPI005854,100.9,12,0,7,6.62,2246,0,0,1,3,0.755,0,0,0
UPI005855,49.65,15,0,5,24.28,620,0,1,0,1,0.23,0,0,0
UPI005856,48.06,14,4,4,417.03,732,0,0,2,1,0.61,0,0,0
UPI005857,868.88,11,3,5,3.78,1472,0,0,0,2,0.964,0,0,0
UPI005858,7356.28,13,5,7,24.11,2262,0,0,1,2,0.872,0,0,0
UPI005859,4.58,9,6,8,158.02,1541,0,0,0,0,0.072,0,0,0
UPI005860,59.15,15,2,6,523.67,990,0,0,0,1,0.165,1,2,0
UPI005861,62.03,15,4,6,2760.67,1427,0,0,0,3,0.123,0,0,0
UPI005862,32.43,10,1,4,281.69,2288,0,0,1,5,0.681,0,0,0
UPI005863,4524.4,23,6,2,48.15,2432,0,1,0,8,0.628,0,0,0
UPI005864,404.33,20,2,2,16.21,395,0,0,0,3,0.438,0,1,0
UPI005865,14242.98,1,4,4,66.45,2495,1,0,0,2,0.428,0,0,0
UPI005866,1305.23,7,6,4,12.5,1295,0,0,0,3,0.834,0,0,0
UPI005867,17.41,15,2,3,39.46,3557,0,1,1,4,0.767,0,0,0
UPI005868,1700.06,14,2,7,68.39,3165,0,0,1,4,0.514,1,0,0
UPI005869,308.58,4,3,5,29.37,3094,0,0,0,3,0.782,1,1,0
UPI005870,3.03,10,3,3,41.25,3107,0,0,0,4,0.421,0,0,0
UPI005871,3.85,14,4,5,84.47,3183,0,0,0,3,0.18,1,0,0
UPI005872,64.73,23,0,1,42.06,455,0,0,1,3,0.587,0,0,0
UPI005873,70.02,2,6,10,387.14,773,0,0,0,2,0.697,0,0,0
UPI005874,323.43,4,2,4,576.26,2224,0,0,0,2,0.485,0,1,0
UPI005875,103.72,12,0,2,99.71,251,0,0,0,1,0.941,0,0,0
UPI005876,92.11,16,4,6,36.16,634,1,0,2,2,0.423,0,0,0
UPI005877,19.04,17,0,4,12.22,552,0,0,0,4,0.105,0,1,0
UPI005878,16.93,0,1,6,331.25,3087,1,0,3,5,0.944,0,0,1
UPI005879,12.14,23,3,2,169.68,3308,0,0,0,2,0.438,0,0,0
UPI005880,377.64,8,1,3,45.93,2005,0,0,0,5,0.826,0,0,0
UPI005881,136.71,6,2,3,166.47,1824,0,0,0,7,0.222,0,1,0
UPI005882,6.42,1,2,6,501.04,2994,0,0,1,2,0.42,0,0,0
UPI005883,398.96,23,4,7,295.18,2554,0,0,0,6,0.651,0,0,0
UPI005884,112.33,6,4,5,138.45,772,1,0,1,4,0.953,0,0,0
UPI005885,4.01,16,0,10,378.52,1975,0,0,0,4,0.261,1,0,0
UPI005886,45.15,11,6,7,82.65,1943,0,0,0,3,0.477,0,0,0
UPI005887,70.68,20,2,6,659.28,2560,0,0,0,1,0.422,0,0,0
UPI005888,2.32,20,3,5,23.59,2780,0,0,1,1,0.528,0,0,0
UPI005889,619.17,11,5,1,8.88,80,0,1,0,4,0.782,1,1,0
UPI005890,9.45,6,1,4,336.89,3452,1,0,0,0,0.558,0,0,0
UPI005891,61.79,13,4,2,3.18,2113,0,0,2,7,0.771,0,0,0
UPI005892,6464.4,16,3,7,77.59,2678,0,0,0,2,0.911,0,0,0
UPI005893,115.25,7,6,5,135.04,3217,0,0,1,1,0.637,0,0,0
UPI005894,128.29,15,6,6,117.87,545,1,1,0,5,0.971,0,0,0
UPI005895,216.81,0,3,4,756.91,2322,0,1,0,2,0.623,0,0,0
UPI005896,672.55,12,6,7,30.08,1323,0,0,0,1,0.315,1,1,0
UPI005897,97.6,1,2,3,134.74,3439,0,0,0,2,0.302,0,0,0
UPI005898,4421.75,23,3,4,68.06,2077,0,1,0,5,0.371,1,0,0
UPI005899,212.81,3,2,7,60.2,657,0,1,0,3,0.126,0,0,1
UPI005900,8.12,9,1,5,51.29,15,0,0,1,0,0.137,0,0,0
UPI005901,39.87,16,6,7,62.29,2631,0,0,0,4,0.744,0,0,0
UPI005902,239.73,0,1,4,97.45,929,0,0,1,3,0.154,1,0,0
UPI005903,12.66,6,0,6,132.66,2405,0,0,0,2,0.882,0,0,0
UPI005904,11.7,16,6,5,103.11,115,0,0,2,3,0.192,0,0,0
UPI005905,95.91,8,5,3,34.01,2037,0,0,1,0,0.882,0,1,0
UPI005906,358.78,4,6,4,33.24,602,0,0,0,3,0.034,1,1,0
UPI005907,298.97,8,6,8,157.22,698,0,0,0,1,0.254,0,0,0
UPI005908,40.84,13,5,3,166.37,3453,0,1,1,4,0.629,1,0,0
UPI005909,116.81,19,6,4,46.4,1808,0,0,0,1,0.676,1,0,0
UPI005910,112.64,13,5,6,275.08,601,0,0,0,6,0.227,0,0,0
UPI005911,26.01,21,4,2,102.66,474,0,0,0,3,0.001,0,0,0
UPI005912,215.6,10,5,7,466.43,3410,0,0,1,3,0.898,0,0,0
UPI005913,18.18,10,0,1,3726.3,2746,0,0,1,2,0.087,0,0,0
UPI005914,230.15,7,2,8,32.41,2010,0,0,0,2,0.297,0,0,0
UPI005915,27.07,7,2,6,242.09,2250,0,0,1,3,0.641,1,1,0
UPI005916,642.25,7,3,3,149.21,2786,0,0,0,1,0.71,0,0,0
UPI005917,33.63,0,1,7,163.83,1111,0,1,2,3,0.576,0,0,0
UPI005918,207.01,16,4,4,1191.85,3198,0,0,0,1,0.222,0,0,0
UPI005919,16.57,10,2,12,352.43,3399,0,1,0,2,0.253,0,0,0
UPI005920,4990.35,2,2,3,28.99,1104,0,0,0,2,0.788,0,0,0
UPI005921,11.0,2,4,6,4.89,3387,0,0,0,6,0.175,0,0,0
UPI005922,66.41,23,6,2,12.11,2361,0,0,0,2,0.145,0,0,0
UPI005923,31.0,9,6,0,198.22,3492,0,0,0,3,0.595,0,0,0
UPI005924,677.82,13,1,5,13.56,3593,0,0,1,7,0.15,0,0,0
UPI005925,224.86,7,5,4,119.45,357,0,0,0,3,0.403,1,0,0
UPI005926,1.15,3,0,7,25.28,1700,0,0,0,4,0.733,0,0,0
UPI005927,418.99,2,0,9,1714.98,759,0,0,0,2,0.499,0,0,0
UPI005928,264.8,19,5,5,287.16,3641,0,0,2,1,0.206,0,0,0
UPI005929,95.19,4,1,9,536.07,1702,0,0,0,3,0.375,0,0,0
UPI005930,34.86,20,4,8,117.23,2052,1,0,0,3,0.597,0,0,0
UPI005931,6268.82,13,1,1,68.66,3037,0,0,0,6,0.615,0,0,0
UPI005932,20.96,2,1,4,53.23,1090,0,0,0,6,0.91,0,0,1
UPI005933,2466.24,9,2,4,429.32,1900,0,0,1,6,0.611,1,0,0
UPI005934,191.71,2,2,6,1913.59,3647,1,1,0,2,0.111,0,0,0
UPI005935,443.56,18,4,5,171.11,3091,0,0,1,3,0.731,1,0,0
UPI005936,941.89,13,2,9,3.68,3480,0,1,0,6,0.39,0,1,0
UPI005937,209.6,1,6,6,117.16,282,0,0,0,3,0.389,0,0,0
UPI005938,432.25,4,3,4,1960.2,146,0,0,2,1,0.569,0,0,0
UPI005939,42.73,16,1,4,229.8,2396,0,0,2,4,0.867,0,1,0
UPI005940,2256.21,4,6,4,48.36,2675,0,0,2,3,0.422,1,0,0
UPI005941,12.76,11,3,5,75.76,2303,0,0,1,2,0.758,0,0,0
UPI005942,59.82,5,3,5,42.93,1575,0,0,0,4,0.558,1,0,0
UPI005943,86.81,10,1,8,1436.48,3333,0,0,0,4,0.58,0,0,0
UPI005944,2060.63,4,5,5,205.76,1935,0,0,2,3,0.745,0,0,0
UPI005945,166.66,10,2,4,403.62,2311,0,0,0,3,0.605,0,0,0
UPI005946,69.71,0,3,1,10.15,2938,0,0,0,1,0.054,0,0,0
UPI005947,47.77,13,5,2,36.81,443,0,0,1,0,0.594,0,0,0
UPI005948,76.69,23,5,5,410.58,2374,0,0,0,4,0.262,1,0,0
UPI005949,1181.45,0,5,3,38.12,260,0,0,0,0,0.66,0,0,0
UPI005950,163.14,12,1,7,44.35,3065,0,0,2,3,0.558,1,0,0
UPI005951,321.73,22,2,4,237.6,1145,0,0,1,2,0.628,1,1,0
UPI005952,63.33,5,1,4,4.38,903,0,0,0,1,0.338,0,0,0
UPI005953,279.69,0,0,7,362.22,92,0,0,0,1,0.06,0,0,0
UPI005954,558.75,23,5,1,106.54,2984,0,0,0,2,0.186,0,0,0
UPI005955,1613.89,11,5,8,57.41,1829,0,0,0,2,0.105,0,1,0
UPI005956,13.95,12,5,7,36.88,3542,1,0,1,2,0.755,0,2,0
